id,incidentType,disasterNumber,declaredCountyArea,incidentBeginDate,state,disasterType,placeCode
54f4fbb6df7009de482124ac,Hurricane,1609,Sarasota (County),2005-10-23T15:00:00.000Z,FL,DR,99115
54f4fbb4df7009de48211cd9,Hurricane,1609,DeSoto (County),2005-10-23T15:00:00.000Z,FL,DR,99027
54f4fbb4df7009de48211cdb,Hurricane,1609,Okeechobee (County),2005-10-23T15:00:00.000Z,FL,DR,99093
54f4fbb4df7009de48211cda,Hurricane,1609,Indian River (County),2005-10-23T15:00:00.000Z,FL,DR,99061
54f4fbb4df7009de48211cdc,Hurricane,1609,St. Lucie (County),2005-10-23T15:00:00.000Z,FL,DR,99111
54f4fbc4df7009de48213aef,Hurricane,3259,Miami-Dade (County),2005-09-18T12:00:00.000Z,FL,EM,99086
54f4fbc5df7009de48213cc2,Hurricane,3259,Broward (County),2005-09-18T12:00:00.000Z,FL,EM,99011
54f4fbc4df7009de48213b8b,Hurricane,3259,Monroe (County),2005-09-18T12:00:00.000Z,FL,EM,99087
54f4fbc4df7009de48213a51,Hurricane,3259,Collier (County),2005-09-18T12:00:00.000Z,FL,EM,99021
5465a03b49d3d6a93c73b6d6,Hurricane,3220,Walton (County),2005-08-29T04:00:00.000Z,FL,EM,99131
5465a03b49d3d6a93c73b6d5,Hurricane,3220,Sarasota (County),2005-08-29T04:00:00.000Z,FL,EM,99115
5465a03b49d3d6a93c73b6d4,Hurricane,3220,Okaloosa (County),2005-08-29T04:00:00.000Z,FL,EM,99091
5465a03b49d3d6a93c73b6d2,Hurricane,3220,Hernando (County),2005-08-29T04:00:00.000Z,FL,EM,99053
5465a03b49d3d6a93c73b6d1,Hurricane,3220,Escambia (County),2005-08-29T04:00:00.000Z,FL,EM,99033
5465a03b49d3d6a93c73b6d3,Hurricane,3220,Leon (County),2005-08-29T04:00:00.000Z,FL,EM,99073
5465a03b49d3d6a93c73b6d0,Hurricane,3220,Broward (County),2005-08-29T04:00:00.000Z,FL,EM,99011
5465a03b49d3d6a93c73b6b1,Hurricane,3220,Volusia (County),2005-08-29T04:00:00.000Z,FL,EM,99127
5465a03b49d3d6a93c73b6b0,Hurricane,3220,Putnam (County),2005-08-29T04:00:00.000Z,FL,EM,99107
5465a03b49d3d6a93c73b6af,Hurricane,3220,Monroe (County),2005-08-29T04:00:00.000Z,FL,EM,99087
5465a03b49d3d6a93c73b6ae,Hurricane,3220,Lake (County),2005-08-29T04:00:00.000Z,FL,EM,99069
5465a03b49d3d6a93c73b6ad,Hurricane,3220,Hardee (County),2005-08-29T04:00:00.000Z,FL,EM,99049
5465a03b49d3d6a93c73b6ac,Hurricane,3220,Dixie (County),2005-08-29T04:00:00.000Z,FL,EM,99029
5465a03b49d3d6a93c73b6ab,Hurricane,3220,Bradford (County),2005-08-29T04:00:00.000Z,FL,EM,99007
5465a03b49d3d6a93c73b68c,Hurricane,3220,Pinellas (County),2005-08-29T04:00:00.000Z,FL,EM,99103
5465a03b49d3d6a93c73b687,Hurricane,3220,Baker (County),2005-08-29T04:00:00.000Z,FL,EM,99003
5465a03b49d3d6a93c73b68d,Hurricane,3220,Taylor (County),2005-08-29T04:00:00.000Z,FL,EM,99123
5465a03b49d3d6a93c73b688,Hurricane,3220,Columbia (County),2005-08-29T04:00:00.000Z,FL,EM,99023
5465a03b49d3d6a93c73b689,Hurricane,3220,Gulf (County),2005-08-29T04:00:00.000Z,FL,EM,99045
5465a03b49d3d6a93c73b68a,Hurricane,3220,Jefferson (County),2005-08-29T04:00:00.000Z,FL,EM,99065
5465a03b49d3d6a93c73b68b,Hurricane,3220,Martin (County),2005-08-29T04:00:00.000Z,FL,EM,99085
5465a03b49d3d6a93c73b669,Hurricane,3220,Sumter (County),2005-08-29T04:00:00.000Z,FL,EM,99119
5465a03b49d3d6a93c73b668,Hurricane,3220,Palm Beach (County),2005-08-29T04:00:00.000Z,FL,EM,99099
5465a03b49d3d6a93c73b667,Hurricane,3220,Manatee (County),2005-08-29T04:00:00.000Z,FL,EM,99081
5465a03b49d3d6a93c73b665,Hurricane,3220,Gilchrist (County),2005-08-29T04:00:00.000Z,FL,EM,99041
5465a03b49d3d6a93c73b666,Hurricane,3220,Indian River (County),2005-08-29T04:00:00.000Z,FL,EM,99061
5465a03b49d3d6a93c73b664,Hurricane,3220,Clay (County),2005-08-29T04:00:00.000Z,FL,EM,99019
5465a03b49d3d6a93c73b641,Hurricane,3220,Hillsborough (County),2005-08-29T04:00:00.000Z,FL,EM,99057
5465a03b49d3d6a93c73b642,Hurricane,3220,Liberty (County),2005-08-29T04:00:00.000Z,FL,EM,99077
5465a03b49d3d6a93c73b643,Hurricane,3220,Orange (County),2005-08-29T04:00:00.000Z,FL,EM,99095
5465a03b49d3d6a93c73b640,Hurricane,3220,Franklin (County),2005-08-29T04:00:00.000Z,FL,EM,99037
5465a03b49d3d6a93c73b644,Hurricane,3220,St. Johns (County),2005-08-29T04:00:00.000Z,FL,EM,99109
5465a03b49d3d6a93c73b63f,Hurricane,3220,Charlotte (County),2005-08-29T04:00:00.000Z,FL,EM,99015
5465a03b49d3d6a93c73b620,Hurricane,3220,Wakulla (County),2005-08-29T04:00:00.000Z,FL,EM,99129
5465a03b49d3d6a93c73b61f,Hurricane,3220,Santa Rosa (County),2005-08-29T04:00:00.000Z,FL,EM,99113
5465a03b49d3d6a93c73b61d,Hurricane,3220,Lee (County),2005-08-29T04:00:00.000Z,FL,EM,99071
5465a03b49d3d6a93c73b61b,Hurricane,3220,Duval (County),2005-08-29T04:00:00.000Z,FL,EM,99031
5465a03b49d3d6a93c73b61c,Hurricane,3220,Hendry (County),2005-08-29T04:00:00.000Z,FL,EM,99051
5465a03b49d3d6a93c73b61e,Hurricane,3220,Nassau (County),2005-08-29T04:00:00.000Z,FL,EM,99089
5465a03b49d3d6a93c73b61a,Hurricane,3220,Brevard (County),2005-08-29T04:00:00.000Z,FL,EM,99009
5465a03b49d3d6a93c73b5fb,Hurricane,3220,Pasco (County),2005-08-29T04:00:00.000Z,FL,EM,99101
5465a03b49d3d6a93c73b5fc,Hurricane,3220,Suwannee (County),2005-08-29T04:00:00.000Z,FL,EM,99121
5465a03b49d3d6a93c73b5fa,Hurricane,3220,Marion (County),2005-08-29T04:00:00.000Z,FL,EM,99083
5465a03b49d3d6a93c73b5f8,Hurricane,3220,Glades (County),2005-08-29T04:00:00.000Z,FL,EM,99043
5465a03b49d3d6a93c73b5f9,Hurricane,3220,Jackson (County),2005-08-29T04:00:00.000Z,FL,EM,99063
5465a03b49d3d6a93c73b5f7,Hurricane,3220,Collier (County),2005-08-29T04:00:00.000Z,FL,EM,99021
5465a03b49d3d6a93c73b5f6,Hurricane,3220,Alachua (County),2005-08-29T04:00:00.000Z,FL,EM,99001
5465a03b49d3d6a93c73b5d8,Hurricane,3220,Union (County),2005-08-29T04:00:00.000Z,FL,EM,99125
5465a03b49d3d6a93c73b5d7,Hurricane,3220,Polk (County),2005-08-29T04:00:00.000Z,FL,EM,99105
5465a03b49d3d6a93c73b5d6,Hurricane,3220,Miami-Dade (County),2005-08-29T04:00:00.000Z,FL,EM,99086
5465a03b49d3d6a93c73b5d5,Hurricane,3220,Lafayette (County),2005-08-29T04:00:00.000Z,FL,EM,99067
5465a03b49d3d6a93c73b5d4,Hurricane,3220,Hamilton (County),2005-08-29T04:00:00.000Z,FL,EM,99047
5465a03b49d3d6a93c73b5d3,Hurricane,3220,DeSoto (County),2005-08-29T04:00:00.000Z,FL,EM,99027
5465a03b49d3d6a93c73b5d2,Hurricane,3220,Bay (County),2005-08-29T04:00:00.000Z,FL,EM,99005
5465a03b49d3d6a93c73b5b0,Hurricane,3220,Gadsden (County),2005-08-29T04:00:00.000Z,FL,EM,99039
5465a03b49d3d6a93c73b5b1,Hurricane,3220,Holmes (County),2005-08-29T04:00:00.000Z,FL,EM,99059
5465a03b49d3d6a93c73b5b4,Hurricane,3220,St. Lucie (County),2005-08-29T04:00:00.000Z,FL,EM,99111
5465a03b49d3d6a93c73b5b2,Hurricane,3220,Madison (County),2005-08-29T04:00:00.000Z,FL,EM,99079
5465a03b49d3d6a93c73b5b3,Hurricane,3220,Osceola (County),2005-08-29T04:00:00.000Z,FL,EM,99097
5465a03b49d3d6a93c73b5af,Hurricane,3220,Citrus (County),2005-08-29T04:00:00.000Z,FL,EM,99017
5465a03b49d3d6a93c73b590,Hurricane,3220,Washington (County),2005-08-29T04:00:00.000Z,FL,EM,99133
5465a03b49d3d6a93c73b58e,Hurricane,3220,Okeechobee (County),2005-08-29T04:00:00.000Z,FL,EM,99093
5465a03b49d3d6a93c73b58f,Hurricane,3220,Seminole (County),2005-08-29T04:00:00.000Z,FL,EM,99117
5465a03b49d3d6a93c73b58d,Hurricane,3220,Levy (County),2005-08-29T04:00:00.000Z,FL,EM,99075
5465a03b49d3d6a93c73b58b,Hurricane,3220,Flagler (County),2005-08-29T04:00:00.000Z,FL,EM,99035
5465a03b49d3d6a93c73b58c,Hurricane,3220,Highlands (County),2005-08-29T04:00:00.000Z,FL,EM,99055
5465a03b49d3d6a93c73b58a,Hurricane,3220,Calhoun (County),2005-08-29T04:00:00.000Z,FL,EM,99013
54f4fbb5df7009de48211e68,Hurricane,1602,Collier (County),2005-08-24T04:00:00.000Z,FL,DR,99021
54f4fbb5df7009de48211e69,Hurricane,1602,Monroe (County),2005-08-24T04:00:00.000Z,FL,DR,99087
54f4fbb5df7009de4821205d,Hurricane,1602,Escambia (County),2005-08-24T04:00:00.000Z,FL,DR,99033
54f4fbb5df7009de4821205e,Hurricane,1602,Okaloosa (County),2005-08-24T04:00:00.000Z,FL,DR,99091
54f4fbb5df7009de4821224f,Hurricane,1602,Franklin (County),2005-08-24T04:00:00.000Z,FL,DR,99037
54f4fbb5df7009de48212250,Hurricane,1602,Santa Rosa (County),2005-08-24T04:00:00.000Z,FL,DR,99113
54f4fbb6df7009de48212446,Hurricane,1602,Gulf (County),2005-08-24T04:00:00.000Z,FL,DR,99045
54f4fbb6df7009de48212447,Hurricane,1602,Walton (County),2005-08-24T04:00:00.000Z,FL,DR,99131
54f4fbb6df7009de48212445,Hurricane,1602,Bay (County),2005-08-24T04:00:00.000Z,FL,DR,99005
54f4fbb4df7009de48211c76,Hurricane,1602,Miami-Dade (County),2005-08-24T04:00:00.000Z,FL,DR,99086
54f4fbb4df7009de48211c75,Hurricane,1602,Broward (County),2005-08-24T04:00:00.000Z,FL,DR,99011
54f4fbb5df7009de48211e64,Hurricane,1595,Calhoun (County),2005-07-07T15:33:00.000Z,FL,DR,99013
54f4fbb5df7009de48211e66,Hurricane,1595,Levy (County),2005-07-07T15:33:00.000Z,FL,DR,99075
54f4fbb5df7009de48211e65,Hurricane,1595,Gulf (County),2005-07-07T15:33:00.000Z,FL,DR,99045
54f4fbb5df7009de48211e67,Hurricane,1595,Taylor (County),2005-07-07T15:33:00.000Z,FL,DR,99123
54f4fbb5df7009de48212059,Hurricane,1595,Dixie (County),2005-07-07T15:33:00.000Z,FL,DR,99029
54f4fbb5df7009de4821205c,Hurricane,1595,Wakulla (County),2005-07-07T15:33:00.000Z,FL,DR,99129
54f4fbb5df7009de4821205b,Hurricane,1595,Liberty (County),2005-07-07T15:33:00.000Z,FL,DR,99077
54f4fbb5df7009de4821205a,Hurricane,1595,Holmes (County),2005-07-07T15:33:00.000Z,FL,DR,99059
54f4fbb5df7009de4821224e,Hurricane,1595,Walton (County),2005-07-07T15:33:00.000Z,FL,DR,99131
54f4fbb5df7009de4821224b,Hurricane,1595,Escambia (County),2005-07-07T15:33:00.000Z,FL,DR,99033
54f4fbb5df7009de4821224c,Hurricane,1595,Jackson (County),2005-07-07T15:33:00.000Z,FL,DR,99063
54f4fbb5df7009de4821224d,Hurricane,1595,Monroe (County),2005-07-07T15:33:00.000Z,FL,DR,99087
54f4fbb6df7009de48212441,Hurricane,1595,Franklin (County),2005-07-07T15:33:00.000Z,FL,DR,99037
54f4fbb6df7009de48212442,Hurricane,1595,Jefferson (County),2005-07-07T15:33:00.000Z,FL,DR,99065
54f4fbb6df7009de48212443,Hurricane,1595,Okaloosa (County),2005-07-07T15:33:00.000Z,FL,DR,99091
54f4fbb6df7009de48212444,Hurricane,1595,Washington (County),2005-07-07T15:33:00.000Z,FL,DR,99133
54f4fbb4df7009de48211c71,Hurricane,1595,Bay (County),2005-07-07T15:33:00.000Z,FL,DR,99005
54f4fbb4df7009de48211c72,Hurricane,1595,Gadsden (County),2005-07-07T15:33:00.000Z,FL,DR,99039
54f4fbb4df7009de48211c73,Hurricane,1595,Leon (County),2005-07-07T15:33:00.000Z,FL,DR,99073
54f4fbb4df7009de48211c74,Hurricane,1595,Santa Rosa (County),2005-07-07T15:33:00.000Z,FL,DR,99113
54f4fbb4df7009de48211e39,Hurricane,1561,Hillsborough (County),2004-09-24T12:00:00.000Z,FL,DR,99057
54f4fbb4df7009de48211e3a,Hurricane,1561,Lee (County),2004-09-24T12:00:00.000Z,FL,DR,99071
54f4fbb4df7009de48211e3b,Hurricane,1561,Marion (County),2004-09-24T12:00:00.000Z,FL,DR,99083
54f4fbb4df7009de48211e3c,Hurricane,1561,Orange (County),2004-09-24T12:00:00.000Z,FL,DR,99095
54f4fbb4df7009de48211e3d,Hurricane,1561,Polk (County),2004-09-24T12:00:00.000Z,FL,DR,99105
54f4fbb4df7009de48211e35,Hurricane,1561,Baker (County),2004-09-24T12:00:00.000Z,FL,DR,99003
54f4fbb4df7009de48211e36,Hurricane,1561,Citrus (County),2004-09-24T12:00:00.000Z,FL,DR,99017
54f4fbb4df7009de48211e37,Hurricane,1561,Dixie (County),2004-09-24T12:00:00.000Z,FL,DR,99029
54f4fbb4df7009de48211e38,Hurricane,1561,Hamilton (County),2004-09-24T12:00:00.000Z,FL,DR,99047
54f4fbb4df7009de48211e3e,Hurricane,1561,St. Lucie (County),2004-09-24T12:00:00.000Z,FL,DR,99111
54f4fbb4df7009de48211e3f,Hurricane,1561,Volusia (County),2004-09-24T12:00:00.000Z,FL,DR,99127
54f4fbb5df7009de48212030,Hurricane,1561,Martin (County),2004-09-24T12:00:00.000Z,FL,DR,99085
54f4fbb5df7009de48212032,Hurricane,1561,Putnam (County),2004-09-24T12:00:00.000Z,FL,DR,99107
54f4fbb5df7009de48212033,Hurricane,1561,Sumter (County),2004-09-24T12:00:00.000Z,FL,DR,99119
54f4fbb5df7009de48212031,Hurricane,1561,Osceola (County),2004-09-24T12:00:00.000Z,FL,DR,99097
54f4fbb5df7009de4821202a,Hurricane,1561,Bradford (County),2004-09-24T12:00:00.000Z,FL,DR,99007
54f4fbb5df7009de4821202b,Hurricane,1561,Clay (County),2004-09-24T12:00:00.000Z,FL,DR,99019
54f4fbb5df7009de48212034,Hurricane,1561,Wakulla (County),2004-09-24T12:00:00.000Z,FL,DR,99129
54f4fbb5df7009de4821202c,Hurricane,1561,Duval (County),2004-09-24T12:00:00.000Z,FL,DR,99031
54f4fbb5df7009de4821202d,Hurricane,1561,Hardee (County),2004-09-24T12:00:00.000Z,FL,DR,99049
54f4fbb5df7009de4821202e,Hurricane,1561,Indian River (County),2004-09-24T12:00:00.000Z,FL,DR,99061
54f4fbb5df7009de4821202f,Hurricane,1561,Leon (County),2004-09-24T12:00:00.000Z,FL,DR,99073
54f4fbb5df7009de4821221f,Hurricane,1561,Brevard (County),2004-09-24T12:00:00.000Z,FL,DR,99009
54f4fbb5df7009de48212220,Hurricane,1561,Collier (County),2004-09-24T12:00:00.000Z,FL,DR,99021
54f4fbb5df7009de48212221,Hurricane,1561,Flagler (County),2004-09-24T12:00:00.000Z,FL,DR,99035
54f4fbb5df7009de48212225,Hurricane,1561,Miami-Dade (County),2004-09-24T12:00:00.000Z,FL,DR,99086
54f4fbb5df7009de48212224,Hurricane,1561,Levy (County),2004-09-24T12:00:00.000Z,FL,DR,99075
54f4fbb5df7009de48212222,Hurricane,1561,Hendry (County),2004-09-24T12:00:00.000Z,FL,DR,99051
54f4fbb5df7009de48212223,Hurricane,1561,Jefferson (County),2004-09-24T12:00:00.000Z,FL,DR,99065
54f4fbb5df7009de48212226,Hurricane,1561,Palm Beach (County),2004-09-24T12:00:00.000Z,FL,DR,99099
54f4fbb5df7009de48212227,Hurricane,1561,Sarasota (County),2004-09-24T12:00:00.000Z,FL,DR,99115
54f4fbb5df7009de48212228,Hurricane,1561,Suwannee (County),2004-09-24T12:00:00.000Z,FL,DR,99121
54f4fbb6df7009de48212412,Hurricane,1561,Broward (County),2004-09-24T12:00:00.000Z,FL,DR,99011
54f4fbb6df7009de48212414,Hurricane,1561,Gilchrist (County),2004-09-24T12:00:00.000Z,FL,DR,99041
54f4fbb6df7009de48212413,Hurricane,1561,Columbia (County),2004-09-24T12:00:00.000Z,FL,DR,99023
54f4fbb6df7009de48212415,Hurricane,1561,Hernando (County),2004-09-24T12:00:00.000Z,FL,DR,99053
54f4fbb6df7009de48212416,Hurricane,1561,Lafayette (County),2004-09-24T12:00:00.000Z,FL,DR,99067
54f4fbb6df7009de48212417,Hurricane,1561,Madison (County),2004-09-24T12:00:00.000Z,FL,DR,99079
54f4fbb6df7009de48212419,Hurricane,1561,Pasco (County),2004-09-24T12:00:00.000Z,FL,DR,99101
54f4fbb6df7009de48212418,Hurricane,1561,Nassau (County),2004-09-24T12:00:00.000Z,FL,DR,99089
54f4fbb6df7009de4821241a,Hurricane,1561,Seminole (County),2004-09-24T12:00:00.000Z,FL,DR,99117
54f4fbb6df7009de4821241b,Hurricane,1561,Taylor (County),2004-09-24T12:00:00.000Z,FL,DR,99123
54f4fbb4df7009de48211c42,Hurricane,1561,Alachua (County),2004-09-24T12:00:00.000Z,FL,DR,99001
54f4fbb4df7009de48211c44,Hurricane,1561,DeSoto (County),2004-09-24T12:00:00.000Z,FL,DR,99027
54f4fbb4df7009de48211c43,Hurricane,1561,Charlotte (County),2004-09-24T12:00:00.000Z,FL,DR,99015
54f4fbb4df7009de48211c45,Hurricane,1561,Glades (County),2004-09-24T12:00:00.000Z,FL,DR,99043
54f4fbb4df7009de48211c46,Hurricane,1561,Highlands (County),2004-09-24T12:00:00.000Z,FL,DR,99055
54f4fbb4df7009de48211c47,Hurricane,1561,Lake (County),2004-09-24T12:00:00.000Z,FL,DR,99069
54f4fbb4df7009de48211c48,Hurricane,1561,Manatee (County),2004-09-24T12:00:00.000Z,FL,DR,99081
54f4fbb4df7009de48211c49,Hurricane,1561,Okeechobee (County),2004-09-24T12:00:00.000Z,FL,DR,99093
54f4fbb4df7009de48211c4a,Hurricane,1561,Pinellas (County),2004-09-24T12:00:00.000Z,FL,DR,99103
54f4fbb4df7009de48211c4b,Hurricane,1561,St. Johns (County),2004-09-24T12:00:00.000Z,FL,DR,99109
54f4fbb4df7009de48211c4c,Hurricane,1561,Union (County),2004-09-24T12:00:00.000Z,FL,DR,99125
54f4fbb4df7009de48211dee,Hurricane,1551,Bay (County),2004-09-13T18:41:00.000Z,FL,DR,99005
54f4fbb4df7009de48211def,Hurricane,1551,Clay (County),2004-09-13T18:41:00.000Z,FL,DR,99019
54f4fbb4df7009de48211df0,Hurricane,1551,Flagler (County),2004-09-13T18:41:00.000Z,FL,DR,99035
54f4fbb4df7009de48211df1,Hurricane,1551,Holmes (County),2004-09-13T18:41:00.000Z,FL,DR,99059
54f4fbb4df7009de48211df2,Hurricane,1551,Lee (County),2004-09-13T18:41:00.000Z,FL,DR,99071
54f4fbb4df7009de48211df3,Hurricane,1551,Marion (County),2004-09-13T18:41:00.000Z,FL,DR,99083
54f4fbb4df7009de48211df4,Hurricane,1551,Orange (County),2004-09-13T18:41:00.000Z,FL,DR,99095
54f4fbb4df7009de48211df5,Hurricane,1551,Santa Rosa (County),2004-09-13T18:41:00.000Z,FL,DR,99113
54f4fbb4df7009de48211df6,Hurricane,1551,Taylor (County),2004-09-13T18:41:00.000Z,FL,DR,99123
54f4fbb5df7009de48211fe3,Hurricane,1551,Brevard (County),2004-09-13T18:41:00.000Z,FL,DR,99009
54f4fbb5df7009de48211fe4,Hurricane,1551,Collier (County),2004-09-13T18:41:00.000Z,FL,DR,99021
54f4fbb5df7009de48211feb,Hurricane,1551,Volusia (County),2004-09-13T18:41:00.000Z,FL,DR,99127
54f4fbb5df7009de48211fea,Hurricane,1551,Sarasota (County),2004-09-13T18:41:00.000Z,FL,DR,99115
54f4fbb5df7009de48211fe5,Hurricane,1551,Franklin (County),2004-09-13T18:41:00.000Z,FL,DR,99037
54f4fbb5df7009de48211fe6,Hurricane,1551,Indian River (County),2004-09-13T18:41:00.000Z,FL,DR,99061
54f4fbb5df7009de48211fe7,Hurricane,1551,Leon (County),2004-09-13T18:41:00.000Z,FL,DR,99073
54f4fbb5df7009de48211fe8,Hurricane,1551,Martin (County),2004-09-13T18:41:00.000Z,FL,DR,99085
54f4fbb5df7009de48211fe9,Hurricane,1551,Osceola (County),2004-09-13T18:41:00.000Z,FL,DR,99097
54f4fbb5df7009de482121da,Hurricane,1551,Gadsden (County),2004-09-13T18:41:00.000Z,FL,DR,99039
54f4fbb5df7009de482121d8,Hurricane,1551,Calhoun (County),2004-09-13T18:41:00.000Z,FL,DR,99013
54f4fbb5df7009de482121de,Hurricane,1551,Palm Beach (County),2004-09-13T18:41:00.000Z,FL,DR,99099
54f4fbb5df7009de482121db,Hurricane,1551,Jackson (County),2004-09-13T18:41:00.000Z,FL,DR,99063
54f4fbb5df7009de482121dc,Hurricane,1551,Levy (County),2004-09-13T18:41:00.000Z,FL,DR,99075
54f4fbb5df7009de482121dd,Hurricane,1551,Monroe (County),2004-09-13T18:41:00.000Z,FL,DR,99087
54f4fbb5df7009de482121df,Hurricane,1551,Seminole (County),2004-09-13T18:41:00.000Z,FL,DR,99117
54f4fbb5df7009de482121e0,Hurricane,1551,Wakulla (County),2004-09-13T18:41:00.000Z,FL,DR,99129
54f4fbb5df7009de482121d9,Hurricane,1551,Dixie (County),2004-09-13T18:41:00.000Z,FL,DR,99029
54f4fbb6df7009de482123ce,Hurricane,1551,Duval (County),2004-09-13T18:41:00.000Z,FL,DR,99031
54f4fbb6df7009de482123cd,Hurricane,1551,Charlotte (County),2004-09-13T18:41:00.000Z,FL,DR,99015
54f4fbb6df7009de482123cf,Hurricane,1551,Gulf (County),2004-09-13T18:41:00.000Z,FL,DR,99045
54f4fbb6df7009de482123d0,Hurricane,1551,Jefferson (County),2004-09-13T18:41:00.000Z,FL,DR,99065
54f4fbb6df7009de482123d1,Hurricane,1551,Liberty (County),2004-09-13T18:41:00.000Z,FL,DR,99077
54f4fbb6df7009de482123d3,Hurricane,1551,Pasco (County),2004-09-13T18:41:00.000Z,FL,DR,99101
54f4fbb6df7009de482123d2,Hurricane,1551,Okaloosa (County),2004-09-13T18:41:00.000Z,FL,DR,99091
54f4fbb6df7009de482123d4,Hurricane,1551,St. Johns (County),2004-09-13T18:41:00.000Z,FL,DR,99109
54f4fbb6df7009de482123d5,Hurricane,1551,Walton (County),2004-09-13T18:41:00.000Z,FL,DR,99131
54f4fbb4df7009de48211bfd,Hurricane,1551,Citrus (County),2004-09-13T18:41:00.000Z,FL,DR,99017
54f4fbb4df7009de48211c03,Hurricane,1551,Polk (County),2004-09-13T18:41:00.000Z,FL,DR,99105
54f4fbb4df7009de48211bfe,Hurricane,1551,Escambia (County),2004-09-13T18:41:00.000Z,FL,DR,99033
54f4fbb4df7009de48211c00,Hurricane,1551,Lake (County),2004-09-13T18:41:00.000Z,FL,DR,99069
54f4fbb4df7009de48211c01,Hurricane,1551,Manatee (County),2004-09-13T18:41:00.000Z,FL,DR,99081
54f4fbb4df7009de48211c02,Hurricane,1551,Okeechobee (County),2004-09-13T18:41:00.000Z,FL,DR,99093
54f4fbb4df7009de48211bff,Hurricane,1551,Highlands (County),2004-09-13T18:41:00.000Z,FL,DR,99055
54f4fbb4df7009de48211c04,Hurricane,1551,St. Lucie (County),2004-09-13T18:41:00.000Z,FL,DR,99111
54f4fbb4df7009de48211c05,Hurricane,1551,Washington (County),2004-09-13T18:41:00.000Z,FL,DR,99133
54f4fbb4df7009de48211dc5,Hurricane,1545,Collier (County),2004-09-03T16:26:00.000Z,FL,DR,99021
54f4fbb4df7009de48211dc3,Hurricane,1545,Alachua (County),2004-09-03T16:26:00.000Z,FL,DR,99001
54f4fbb4df7009de48211dc4,Hurricane,1545,Broward (County),2004-09-03T16:26:00.000Z,FL,DR,99011
54f4fbb4df7009de48211dc6,Hurricane,1545,Escambia (County),2004-09-03T16:26:00.000Z,FL,DR,99033
54f4fbb4df7009de48211dc7,Hurricane,1545,Glades (County),2004-09-03T16:26:00.000Z,FL,DR,99043
54f4fbb4df7009de48211dc8,Hurricane,1545,Hernando (County),2004-09-03T16:26:00.000Z,FL,DR,99053
54f4fbb4df7009de48211dc9,Hurricane,1545,Jackson (County),2004-09-03T16:26:00.000Z,FL,DR,99063
54f4fbb4df7009de48211dca,Hurricane,1545,Leon (County),2004-09-03T16:26:00.000Z,FL,DR,99073
54f4fbb4df7009de48211dcf,Hurricane,1545,Suwannee (County),2004-09-03T16:26:00.000Z,FL,DR,99121
54f4fbb4df7009de48211dcc,Hurricane,1545,Okaloosa (County),2004-09-03T16:26:00.000Z,FL,DR,99091
54f4fbb4df7009de48211dcd,Hurricane,1545,Pasco (County),2004-09-03T16:26:00.000Z,FL,DR,99101
54f4fbb4df7009de48211dce,Hurricane,1545,Sarasota (County),2004-09-03T16:26:00.000Z,FL,DR,99115
54f4fbb4df7009de48211dcb,Hurricane,1545,Marion (County),2004-09-03T16:26:00.000Z,FL,DR,99083
54f4fbb4df7009de48211dd0,Hurricane,1545,Walton (County),2004-09-03T16:26:00.000Z,FL,DR,99131
54f4fbb4df7009de48211bd9,Hurricane,1545,Manatee (County),2004-09-03T16:26:00.000Z,FL,DR,99081
54f4fbb4df7009de48211bda,Hurricane,1545,Nassau (County),2004-09-03T16:26:00.000Z,FL,DR,99089
54f4fbb4df7009de48211bdd,Hurricane,1545,Sumter (County),2004-09-03T16:26:00.000Z,FL,DR,99119
54f4fbb4df7009de48211bdb,Hurricane,1545,Palm Beach (County),2004-09-03T16:26:00.000Z,FL,DR,99099
54f4fbb4df7009de48211bdc,Hurricane,1545,Santa Rosa (County),2004-09-03T16:26:00.000Z,FL,DR,99113
54f4fbb4df7009de48211bde,Hurricane,1545,Wakulla (County),2004-09-03T16:26:00.000Z,FL,DR,99129
54f4fbb5df7009de48211fb8,Hurricane,1545,Baker (County),2004-09-03T16:26:00.000Z,FL,DR,99003
54f4fbb5df7009de48211fba,Hurricane,1545,Columbia (County),2004-09-03T16:26:00.000Z,FL,DR,99023
54f4fbb5df7009de48211fbc,Hurricane,1545,Gulf (County),2004-09-03T16:26:00.000Z,FL,DR,99045
54f4fbb5df7009de48211fbd,Hurricane,1545,Highlands (County),2004-09-03T16:26:00.000Z,FL,DR,99055
54f4fbb5df7009de48211fbe,Hurricane,1545,Jefferson (County),2004-09-03T16:26:00.000Z,FL,DR,99065
54f4fbb5df7009de48211fc1,Hurricane,1545,Okeechobee (County),2004-09-03T16:26:00.000Z,FL,DR,99093
54f4fbb5df7009de48211fbf,Hurricane,1545,Levy (County),2004-09-03T16:26:00.000Z,FL,DR,99075
54f4fbb5df7009de48211fc3,Hurricane,1545,Seminole (County),2004-09-03T16:26:00.000Z,FL,DR,99117
54f4fbb5df7009de48211fc4,Hurricane,1545,Taylor (County),2004-09-03T16:26:00.000Z,FL,DR,99123
54f4fbb5df7009de48211fb9,Hurricane,1545,Calhoun (County),2004-09-03T16:26:00.000Z,FL,DR,99013
54f4fbb4df7009de48211bd4,Hurricane,1545,Duval (County),2004-09-03T16:26:00.000Z,FL,DR,99031
54f4fbb4df7009de48211bd2,Hurricane,1545,Brevard (County),2004-09-03T16:26:00.000Z,FL,DR,99009
